Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice_log,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,GarageCars_scale,TotalBsmtSF_scale
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.153814864344529,2,2,4,6,-0.7110379326165477,0.3070397640943406,0.20311475635485604
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.424718337331567,2,2,0,8,-0.033124565166579474,0.3070397640943406,0.9626745563599864
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.351989455435632,2,2,2,7,0.5281797973867469,0.3070397640943406,-0.37959231409684097
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.39502569079866,2,2,2,7,0.37204231625395545,1.61926388033355,1.4456185486020543
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.230448921378274,4,2,2,7,-0.6477923706387081,0.3070397640943406,0.0035885999355979117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.6674529528899535,0,0,0,10,1.136918331423453,1.61926388033355,2.3230801683094735
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.361727836017593,4,2,2,8,0.03209742062306761,0.3070397640943406,-0.5881878412624291
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.250420002308894,4,2,4,6,0.7258221785674958,0.3070397640943406,-1.057527777385002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.270678836144707,2,2,2,7,0.10324867784813715,0.3070397640943406,-0.6698121779793983
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.230193378869045,4,4,4,6,-0.9225152804799488,1.61926388033355,-0.08937245021428371
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.112269768417271,4,2,4,6,1.1013427028109184,0.3070397640943406,-0.7174263743976304
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.075546961392531,4,4,4,5,-1.0134307758230932,-1.005184352144869,-0.39773105558950084
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.38738982633873,2,4,0,7,1.2041167410249076,0.3070397640943406,2.4001698196532777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.2348967457315885,2,2,2,7,-0.189262046299371,0.3070397640943406,0.8016932256126305
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.113943352306837,4,4,4,5,-1.2387430903691468,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.468347330412158,2,4,2,7,1.3167728982979345,0.3070397640943406,0.31874923337056243
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.218535505216527,2,2,2,7,0.30682033046430834,0.3070397640943406,-0.692485604845223
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.105510184769974,4,4,4,6,-0.2643661511480555,-1.005184352144869,-0.37959231409684097
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.47928731647617,2,2,2,8,0.9610166121725867,0.3070397640943406,2.1190193265170505
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.999565488225982,4,1,4,5,-1.2585073284872217,-2.317408468384078,-0.42493916782849056
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.278753600952829,2,2,2,7,-0.6616273373213605,0.3070397640943406,-0.4430779093211504
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.17897694729317,4,2,4,6,-0.882986804243799,0.3070397640943406,0.005855942622180391
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2576785748691846,4,2,4,6,0.34437238288865063,0.3070397640943406,-0.47708804961988754
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.110252917353403,4,4,4,5,-0.890892499491029,-1.005184352144869,-0.0032134281241495244
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.208172526667122,4,4,4,4,0.5677082736228967,-1.005184352144869,0.11922307695130432
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2564772062416765,4,4,4,6,0.6388595308479662,0.3070397640943406,-0.6516734364867385
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2576785748691846,2,2,2,6,-0.3236588655022801,0.3070397640943406,0.8016932256126305
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.264581729238078,2,2,2,7,-0.09637012714441907,0.3070397640943406,-0.8171894526072594
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.086359830674748,1,4,4,7,0.7673270786154529,-1.005184352144869,-0.28663126394695937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.578065883836092,0,0,0,9,1.022285750338619,1.61926388033355,2.1552968095023703
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.580924975675619,4,4,2,8,3.8465953774115182,1.61926388033355,-0.7332977732037077
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.158362492095249,4,4,4,5,0.045932387305720024,-1.005184352144869,-0.40226574096266576
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.414973347970818,2,2,2,7,0.045932387305720024,0.3070397640943406,0.6361772094921094
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.2689288224326125,4,4,2,6,-0.023242446107542034,0.3070397640943406,0.9921500112855586
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.136720567156407,4,4,4,5,-1.11818123784889,-1.005184352144869,-0.26395783708113457
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.247973266361806,4,4,0,6,-0.2841303892661304,-1.005184352144869,-0.07350105140820637
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.143014800254095,4,4,4,5,-0.49560773712953154,0.3070397640943406,-0.8852097332047337
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.136720567156407,4,4,4,5,0.8285962167814851,0.3070397640943406,-0.2798292358872119
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.209515014542631,4,4,4,6,-0.20902628441744586,0.3070397640943406,-0.74463448663662
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.296445794206396,4,2,4,6,0.44121714966721753,0.3070397640943406,1.4252124644228121
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3747483460101035,2,2,2,8,1.0479792598921163,0.3070397640943406,0.17363930142928383
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.835056101720117,4,4,4,4,-0.736731442170045,0.3070397640943406,-0.801318053801182
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3560258571931225,2,2,2,7,0.1427771540842869,0.3070397640943406,1.1826067969584868
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2552725051033065,4,2,4,7,-0.31970601787866515,0.3070397640943406,0.5840283277007124
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.177536499929862,4,2,2,5,-0.9106567376091039,0.3070397640943406,-0.02588685498997431
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.143014800254095,4,4,4,6,0.6388595308479662,-2.317408468384078,-0.3161067188725316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.227886704613674,4,4,2,6,1.870171565604031,-1.005184352144869,-0.5609797290234393
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.122215878272827,4,4,4,6,-0.17542707961671858,-1.005184352144869,-0.6153959535014187
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.155336037465061,4,4,4,6,-0.34144667980854754,0.3070397640943406,0.6271078387457796
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.278753600952829,4,4,4,5,0.16056496839055429,0.3070397640943406,1.2982412739741933
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.444044795918076,2,2,0,8,0.31274960189973083,0.3070397640943406,1.0193581235245484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.44870631990508,2,2,0,8,0.9274174073718594,1.61926388033355,0.07614356590623723
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2564772062416765,4,4,4,5,-0.6892972706866654,0.3070397640943406,0.2280555259072633
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.077367905284157,4,4,4,5,-0.3928336989155422,-1.005184352144869,-0.9554973564887905
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.031408464251625,4,4,4,5,1.7219397797184695,-1.005184352144869,-0.13018461857276833
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.21192108430851,4,2,4,7,0.32263172095876824,0.3070397640943406,-0.4974941337991299
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.060697840353612,4,4,4,5,-1.2585073284872217,0.3070397640943406,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.141449773400467,4,4,4,5,-0.8869396518674141,-1.005184352144869,0.0013212572490154332
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.190331698170292,4,4,4,5,-0.736731442170045,0.3070397640943406,0.15550055993662398
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146128035678238,4,2,4,6,-0.8474111756312643,0.3070397640943406,-1.1436867994751363
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204119982655925,0,0,0,10,8.184845644328954,0.3070397640943406,11.469540565983191
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.187520720836463,4,4,2,5,-0.5035134323767615,-1.005184352144869,0.4411857384460163
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.352182518111363,2,2,2,7,0.9531109169253568,0.3070397640943406,-0.166462101558088
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.249198357391113,4,4,2,6,-0.013360327048504598,-1.005184352144869,-0.6358020376806611
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4623979978989565,2,2,2,8,2.0263090467368223,1.61926388033355,0.25753098083283554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.365487984890899,2,2,2,7,0.22776337799200888,1.61926388033355,1.2801025324815334
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.113943352306837,2,2,2,7,0.40959436867829774,0.3070397640943406,-0.17099678693125295
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.511883360978874,2,0,0,9,0.2989146352170784,0.3070397640943406,1.3617268691985027
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.306425027550687,2,2,2,7,-0.262389727336248,0.3070397640943406,0.7178015462090787
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.139879086401237,4,2,4,5,-1.0094779281994783,0.3070397640943406,-0.13925398931909824
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.1673173347481764,4,4,2,5,-0.7485899850408899,0.3070397640943406,-0.28889860663354183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.253338005326106,4,2,2,6,-0.4086450894100021,0.3070397640943406,0.5137407044166556
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525044807036846,2,2,0,7,0.7930205881689503,0.3070397640943406,1.9285625408441223
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.307496037913213,2,2,2,7,-0.44817356564615185,0.3070397640943406,0.5046713336703257
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.480006942957151,2,0,2,8,2.587613409290149,0.3070397640943406,0.9105256745685893
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.522663281777946,2,2,2,9,2.170587984998769,1.61926388033355,0.7744851133736407
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.075546961392531,4,4,4,4,-1.0924877282953926,-1.005184352144869,-0.23448238215556236
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.315760490665735,4,1,4,6,1.2080695886485227,0.3070397640943406,-0.22541301140923245
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.470547197239672,2,0,0,8,0.2554333113573137,1.61926388033355,1.2937065886010284
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.319938439980309,2,0,2,7,-0.2940125083251678,0.3070397640943406,0.681524063223759
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.439332693830263,2,2,2,8,0.5657318498110893,1.61926388033355,1.590728480543333
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.045322978786658,4,4,4,4,-1.0924877282953926,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.194514341882467,4,4,4,6,-0.0449831080374244,0.3070397640943406,0.9672092417331514
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.860338006570994,4,5,4,3,-1.5431123573874999,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.278753600952829,2,2,2,7,0.8345254882169075,0.3070397640943406,-0.6834162340988932
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9164539485499255,1,4,1,4,-1.5668294431291898,-2.317408468384078,-1.431639320671111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1673173347481764,2,0,2,8,0.5815432403055492,1.61926388033355,1.6859568733797972
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.740362689494244,4,4,4,4,-1.392904147690131,-2.317408468384078,-0.5791184705160991
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.897627091290442,4,4,2,3,-1.4363854715498956,-2.317408468384078,-1.1504888275348837
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1156105116743,2,4,2,5,-1.353375671453981,-1.005184352144869,-0.5337716167844495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.408239965311849,2,2,4,6,2.552037780677614,0.3070397640943406,1.0397642077037907
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.246744709723841,4,2,4,7,0.25938615898092865,0.3070397640943406,-0.26395783708113457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3560258571931225,2,2,2,8,0.1724235112613992,1.61926388033355,1.216616937257224
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.122215878272827,4,4,4,5,-1.0806291854245478,0.3070397640943406,-0.3183740615591141
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4,4,4,4,-1.353375671453981,-1.005184352144869,-0.5337716167844495
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.098643725817057,4,4,2,5,-0.2782011178307079,-1.005184352144869,-0.5632470717100218
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.096910013008056,4,4,4,5,-0.2683189987716705,0.3070397640943406,-0.6494060938001559
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.225050696138049,4,2,4,6,-0.3295881369377026,0.3070397640943406,0.6769893778505941
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.1303337684950066,4,4,4,5,0.30682033046430834,0.3070397640943406,1.3707962399448326
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.720159303405957,4,4,1,4,-1.596475800306302,-2.317408468384078,-0.8126547672340945
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.301029995663981,2,2,2,7,0.7119872118848433,0.3070397640943406,-0.30703734812620165
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.108903127667313,4,4,4,5,-1.2585073284872217,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.089905111439398,4,4,4,4,-1.2426959379927618,2.931487996572759,-0.43854322394798545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.190331698170292,4,2,2,6,-0.7644013755353498,0.3070397640943406,0.14189650381712912
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.358886204405869,2,2,2,8,1.3207257459215493,0.3070397640943406,0.5273447605361505
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.247973266361806,4,4,4,6,0.8147612500988326,0.3070397640943406,-0.35238420185785124
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1926650053248045,2,2,2,7,-0.08846443189718912,0.3070397640943406,-0.7332977732037077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.035429738184549,4,4,1,4,-1.068770642553703,-1.005184352144869,-0.2072742699165726
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.419129307741976,4,4,4,7,1.295032236368052,0.3070397640943406,1.1712700835255745
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.4524963791213095,2,0,2,8,0.5439911878812068,1.61926388033355,1.5431142841251009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.332438459915605,2,2,2,7,-0.013360327048504598,0.3070397640943406,0.9762786124794812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.086359830674748,4,4,4,8,1.6942698463531645,-2.317408468384078,-0.8330608514133367
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.301029995663981,4,4,4,5,2.2397628184120313,2.931487996572759,0.44572042381918126
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.232996110392154,4,4,4,6,0.42540575917275764,0.3070397640943406,-0.43854322394798545
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.130011949671904,2,4,4,6,-0.6418630992032857,0.3070397640943406,-0.801318053801182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.6127838567197355,2,2,2,8,3.4335228007437535,1.61926388033355,2.225584432786427
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.371067862271736,2,2,2,7,0.7198929071320732,1.61926388033355,-0.1347193039459333
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.230448921378274,4,4,2,7,0.8285962167814851,0.3070397640943406,-1.0915379176837392
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.041392685158225,4,4,4,5,-1.203167461756612,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.175801632848279,4,4,4,5,-0.8355526327604194,0.3070397640943406,0.06027216710015988
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.249198357391113,2,2,2,6,0.1427771540842869,0.3070397640943406,-0.6698121779793983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.498310553789601,2,0,0,9,0.9471816454899343,1.61926388033355,2.1054152703975557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.276461804173244,4,4,4,5,2.174540832622384,0.3070397640943406,-0.9963095248472752
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.414973347970818,2,0,2,7,0.05779093017656495,0.3070397640943406,1.0851110614354402
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.020775488193558,4,4,4,4,0.46888708303252236,-1.005184352144869,-0.7627732281292798
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.195711509593393,4,2,2,6,-0.17542707961671858,0.3070397640943406,-0.9872401541009452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.158820672273573,2,2,2,7,-0.5944289277199059,0.3070397640943406,-1.0235176370862649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.334453751150931,2,2,2,7,0.3423959590768431,0.3070397640943406,-0.5383063021576145
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.285557309007774,2,2,2,7,0.5716611212465117,0.3070397640943406,-0.4045330836492482
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.103803720955957,4,4,4,5,-0.05091237947284686,-1.005184352144869,-0.6675448352928158
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.158362492095249,2,2,2,6,-1.2901301094761415,0.3070397640943406,-0.46121665081381025
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.365487984890899,2,2,2,8,0.3305374162059982,0.3070397640943406,1.373063582631415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.021189299069938,1,4,4,4,-0.25053118446540307,-1.005184352144869,-0.47935539230647006
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.218797998111738,4,4,2,6,0.3167024495233458,-1.005184352144869,-0.1347193039459333
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.438225807604529,4,2,2,7,1.1784232314714103,0.3070397640943406,0.12829244769763423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.668851648082518,0,0,0,10,2.2377863946002234,1.61926388033355,3.5859900447359143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3979400086720375,2,2,2,7,0.9037003216301696,1.61926388033355,-0.05762965260212901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.378397900948138,2,2,2,8,0.13882430646067193,1.61926388033355,1.1780721115853219
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.959041392321094,4,2,4,6,-1.4047626905609758,-1.005184352144869,-0.6426040657404085
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.068185861746161,4,4,4,5,0.20404629225031903,0.3070397640943406,-0.15285804543859313
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.919078092376074,4,4,4,6,-1.0154071996349008,-1.005184352144869,-1.288796731416415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.224014811372864,4,2,2,5,-0.21100270822925335,0.3070397640943406,-1.5132636573880804
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76715586608218,4,4,4,3,-1.2585073284872217,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.375663613960885,4,4,4,6,1.2179517077075601,0.3070397640943406,0.3482246882961347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.195899652409234,4,1,2,7,0.516321254515902,0.3070397640943406,-1.032587007832595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.049218022670182,4,4,2,5,-0.16752138436948863,0.3070397640943406,-0.5337716167844495
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.021189299069938,4,4,4,6,-0.47979634663507165,-1.005184352144869,-1.114211344549564
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.098643725817057,4,4,2,4,-0.6853444230630503,-1.005184352144869,-0.5791184705160991
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.3979400086720375,4,2,2,7,2.5362263901831543,0.3070397640943406,0.7722177706870582
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.133538908370218,4,4,2,6,2.0263090467368223,-1.005184352144869,-0.7650405708158624
