Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice_log,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,TotalBsmtSF_scale,GarageArea_scale
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.264581729238078,2,2,2,7,-0.09637012714441907,-0.8171894526072594,0.15446690595666304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.086359830674748,1,4,4,7,0.7673270786154529,-0.28663126394695937,-0.7643318703696746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.578065883836092,0,0,0,9,1.022285750338619,2.1552968095023703,1.26816239241283
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.580924975675619,4,4,2,8,3.8465953774115182,-0.7332977732037077,2.51178901895555
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.158362492095249,4,4,4,5,0.045932387305720024,-0.40226574096266576,-0.7318490853480365
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.414973347970818,2,2,2,7,0.045932387305720024,0.6361772094921094,0.5256987347753853
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.2689288224326125,4,4,2,6,-0.023242446107542034,0.9921500112855586,-0.04971059989363422
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.136720567156407,4,4,4,5,-1.11818123784889,-0.26395783708113457,-0.8571398275743553
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.247973266361806,4,4,0,6,-0.2841303892661304,-0.07350105140820637,-0.7457702789287386
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.143014800254095,4,4,4,5,-0.49560773712953154,-0.8852097332047337,0.36792520752742836
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.136720567156407,4,4,4,5,0.8285962167814851,-0.2798292358872119,-0.337415267228144
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.209515014542631,4,4,4,6,-0.20902628441744586,-0.74463448663662,0.11270332521455678
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.296445794206396,4,2,4,6,0.44121714966721753,1.4252124644228121,0.033816561590578297
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3747483460101035,2,2,2,8,1.0479792598921163,0.17363930142928383,0.4839351540332791
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.835056101720117,4,4,4,4,-0.736731442170045,-0.801318053801182,0.2565556588818117
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3560258571931225,2,2,2,7,0.1427771540842869,1.1826067969584868,0.33080202464555614
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2552725051033065,4,2,4,7,-0.31970601787866515,0.5840283277007124,0.05237815303151441
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.177536499929862,4,2,2,5,-0.9106567376091039,-0.02588685498997431,0.05237815303151441
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.143014800254095,4,4,4,6,0.6388595308479662,-0.3161067188725316,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.227886704613674,4,4,2,6,1.870171565604031,-0.5609797290234393,-0.6344007302831218
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.122215878272827,4,4,4,6,-0.17542707961671858,-0.6153959535014187,-0.8942630104562275
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.155336037465061,4,4,4,6,-0.34144667980854754,0.6271078387457796,0.2565556588818117
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.278753600952829,4,4,4,5,0.16056496839055429,1.2982412739741933,-0.3838192458304843
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.444044795918076,2,2,0,8,0.31274960189973083,1.0193581235245484,0.12198412093502485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.44870631990508,2,2,0,8,0.9274174073718594,0.07614356590623723,1.3006451774344683
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2564772062416765,4,4,4,5,-0.6892972706866654,0.2280555259072633,0.05237815303151441
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.077367905284157,4,4,4,5,-0.3928336989155422,-0.9554973564887905,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.031408464251625,4,4,4,5,1.7219397797184695,-0.13018461857276833,-0.1889225357006551
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.21192108430851,4,2,4,7,0.32263172095876824,-0.4974941337991299,0.2565556588818117
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.060697840353612,4,4,4,5,-1.2585073284872217,-0.42493916782849056,0.46073316473210896
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.141449773400467,4,4,4,5,-0.8869396518674141,0.0013212572490154332,-0.8571398275743553
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.190331698170292,4,4,4,5,-0.736731442170045,0.15550055993662398,0.2426344653011096
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146128035678238,4,2,4,6,-0.8474111756312643,-1.1436867994751363,0.2426344653011096
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204119982655925,0,0,0,10,8.184845644328954,11.469540565983191,4.386509754490097
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.187520720836463,4,4,2,5,-0.5035134323767615,0.4411857384460163,-0.7782530639503767
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.352182518111363,2,2,2,7,0.9531109169253568,-0.166462101558088,0.08022054019291859
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.249198357391113,4,4,2,6,-0.013360327048504598,-0.6358020376806611,-1.2051696670919074
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4623979978989565,2,2,2,8,2.0263090467368223,0.25753098083283554,1.7229213827157648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.365487984890899,2,2,2,7,0.22776337799200888,1.2801025324815334,1.6765174041134245
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.113943352306837,2,2,2,7,0.40959436867829774,-0.17099678693125295,-0.43022322443282457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.511883360978874,2,0,0,9,0.2989146352170784,1.3617268691985027,1.7043597912748287
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.306425027550687,2,2,2,7,-0.262389727336248,0.7178015462090787,0.005974174429174123
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.139879086401237,4,2,4,5,-1.0094779281994783,-0.13925398931909824,0.033816561590578297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.1673173347481764,4,4,2,5,-0.7485899850408899,-0.28889860663354183,0.2565556588818117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.253338005326106,4,2,2,6,-0.4086450894100021,0.5137407044166556,0.10806292735432275
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525044807036846,2,2,0,7,0.7930205881689503,1.9285625408441223,0.43753117543093883
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.307496037913213,2,2,2,7,-0.44817356564615185,0.5046713336703257,0.1637477016771311
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.480006942957151,2,0,2,8,2.587613409290149,0.9105256745685893,1.286723983853766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.522663281777946,2,2,2,9,2.170587984998769,0.7744851133736407,1.421295521800553
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.075546961392531,4,4,4,4,-1.0924877282953926,-0.23448238215556236,-0.8942630104562275
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.315760490665735,4,1,4,6,1.2080695886485227,-0.22541301140923245,0.47929475617304507
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.470547197239672,2,0,0,8,0.2554333113573137,1.2937065886010284,1.7971677484795092
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.319938439980309,2,0,2,7,-0.2940125083251678,0.681524063223759,-0.031149008452698107
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.439332693830263,2,2,2,8,0.5657318498110893,1.590728480543333,1.277443188133298
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.045322978786658,4,4,4,4,-1.0924877282953926,-0.42493916782849056,-1.0427557419837163
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.194514341882467,4,4,4,6,-0.0449831080374244,0.9672092417331514,-0.1425185570983148
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.860338006570994,4,5,4,3,-1.5431123573874999,-2.3839232490357523,-0.8617802254345893
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.278753600952829,2,2,2,7,0.8345254882169075,-0.6834162340988932,0.42360998185023674
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9164539485499255,1,4,1,4,-1.5668294431291898,-1.431639320671111,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1673173347481764,2,0,2,8,0.5815432403055492,1.6859568733797972,1.9595816735877003
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.740362689494244,4,4,4,4,-1.392904147690131,-0.5791184705160991,-2.1935744113217557
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.897627091290442,4,4,2,3,-1.4363854715498956,-1.1504888275348837,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1156105116743,2,4,2,5,-1.353375671453981,-0.5337716167844495,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.408239965311849,2,2,4,6,2.552037780677614,1.0397642077037907,0.21943247599993945
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.246744709723841,4,2,4,7,0.25938615898092865,-0.26395783708113457,-0.04971059989363422
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3560258571931225,2,2,2,8,0.1724235112613992,1.216616937257224,1.6347538233713184
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.122215878272827,4,4,4,5,-1.0806291854245478,-0.3183740615591141,0.47929475617304507
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4,4,4,4,-1.353375671453981,-0.5337716167844495,-0.8571398275743553
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.098643725817057,4,4,2,5,-0.2782011178307079,-0.5632470717100218,-0.815376246832249
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.096910013008056,4,4,4,5,-0.2683189987716705,-0.6494060938001559,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.225050696138049,4,2,4,6,-0.3295881369377026,0.6769893778505941,0.7298762406256827
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.1303337684950066,4,4,4,5,0.30682033046430834,1.3707962399448326,0.15446690595666304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.720159303405957,4,4,1,4,-1.596475800306302,-0.8126547672340945,-2.1935744113217557
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.301029995663981,2,2,2,7,0.7119872118848433,-0.30703734812620165,0.08950133591338665
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.108903127667313,4,4,4,5,-1.2585073284872217,-0.42493916782849056,-0.8571398275743553
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.089905111439398,4,4,4,4,-1.2426959379927618,-0.43854322394798545,0.033816561590578297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.190331698170292,4,2,2,6,-0.7644013755353498,0.14189650381712912,0.47929475617304507
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.358886204405869,2,2,2,8,1.3207257459215493,0.5273447605361505,0.8087630042496611
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.247973266361806,4,4,4,6,0.8147612500988326,-0.35238420185785124,-0.6065583431217176
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1926650053248045,2,2,2,7,-0.08846443189718912,-0.7332977732037077,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.035429738184549,4,4,1,4,-1.068770642553703,-0.2072742699165726,-0.7643318703696746
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.419129307741976,4,4,4,7,1.295032236368052,1.1712700835255745,0.1637477016771311
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.4524963791213095,2,0,2,8,0.5439911878812068,1.5431142841251009,1.110388865164873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.332438459915605,2,2,2,7,-0.013360327048504598,0.9762786124794812,0.1915900888385353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.086359830674748,4,4,4,8,1.6942698463531645,-0.8330608514133367,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.301029995663981,4,4,4,5,2.2397628184120313,0.44572042381918126,2.2983307173847844
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.232996110392154,4,4,4,6,0.42540575917275764,-0.43854322394798545,0.08022054019291859
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.130011949671904,2,4,4,6,-0.6418630992032857,-0.801318053801182,0.7020338534642785
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.6127838567197355,2,2,2,8,3.4335228007437535,2.225584432786427,0.8969305635941077
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.371067862271736,2,2,2,7,0.7198929071320732,-0.1347193039459333,1.6997193934145947
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.230448921378274,4,4,2,7,0.8285962167814851,-1.0915379176837392,0.0662993466122165
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.041392685158225,4,4,4,5,-1.203167461756612,-0.42493916782849056,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.175801632848279,4,4,4,5,-0.8355526327604194,0.06027216710015988,0.12662451879525888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.249198357391113,2,2,2,6,0.1427771540842869,-0.6698121779793983,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.498310553789601,2,0,0,9,0.9471816454899343,2.1054152703975557,1.3795319410584466
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.276461804173244,4,4,4,5,2.174540832622384,-0.9963095248472752,0.6881126598835764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.414973347970818,2,0,2,7,0.05779093017656495,1.0851110614354402,-0.19820333142112315
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.020775488193558,4,4,4,4,0.46888708303252236,-0.7627732281292798,-0.48590799875563295
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.195711509593393,4,2,2,6,-0.17542707961671858,-0.9872401541009452,-0.1889225357006551
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.158820672273573,2,2,2,7,-0.5944289277199059,-1.0235176370862649,0.033816561590578297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.334453751150931,2,2,2,7,0.3423959590768431,-0.5383063021576145,0.8830093700134056
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.285557309007774,2,2,2,7,0.5716611212465117,-0.4045330836492482,0.5349795304958535
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.103803720955957,4,4,4,5,-0.05091237947284686,-0.6675448352928158,-0.6344007302831218
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.158362492095249,2,2,2,6,-1.2901301094761415,-0.46121665081381025,-0.24460731002346345
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.365487984890899,2,2,2,8,0.3305374162059982,1.373063582631415,0.13590531451572693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.021189299069938,1,4,4,4,-0.25053118446540307,-0.47935539230647006,-0.6251199345626538
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.218797998111738,4,4,2,6,0.3167024495233458,-0.1347193039459333,-0.44414441801352667
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.438225807604529,4,2,2,7,1.1784232314714103,0.12829244769763423,0.5117775411946832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.668851648082518,0,0,0,10,2.2377863946002234,3.5859900447359143,1.5373054683064036
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3979400086720375,2,2,2,7,0.9037003216301696,-0.05762965260212901,2.1498379858572956
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.378397900948138,2,2,2,8,0.13882430646067193,1.1780721115853219,1.1567928437672133
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.959041392321094,4,2,4,6,-1.4047626905609758,-0.6426040657404085,-1.4511107536843109
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.068185861746161,4,4,4,5,0.20404629225031903,-0.15285804543859313,0.8690881764327035
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.919078092376074,4,4,4,6,-1.0154071996349008,-1.288796731416415,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.224014811372864,4,2,2,5,-0.21100270822925335,-1.5132636573880804,-0.337415267228144
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76715586608218,4,4,4,3,-1.2585073284872217,-0.42493916782849056,-1.2654948392749499
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.375663613960885,4,4,4,6,1.2179517077075601,0.3482246882961347,0.35864441180696033
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.195899652409234,4,1,2,7,0.516321254515902,-1.032587007832595,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.049218022670182,4,4,2,5,-0.16752138436948863,-0.5337716167844495,0.47929475617304507
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.021189299069938,4,4,4,6,-0.47979634663507165,-1.114211344549564,-0.8942630104562275
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.098643725817057,4,4,2,4,-0.6853444230630503,-0.5791184705160991,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.3979400086720375,4,2,2,7,2.5362263901831543,0.7722177706870582,0.42360998185023674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.133538908370218,4,4,2,6,2.0263090467368223,-0.7650405708158624,-1.1912484735112052
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.576916955965207,0,0,0,9,0.48469847352698225,1.5748570817372556,1.3238471667356384
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.117271295655764,4,4,4,6,-0.5588532991073711,-0.7174263743976304,-0.15179935281878285
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.371067862271736,2,2,2,7,0.04790881111752751,1.073774348002528,0.31688083106485404
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.093421685162235,4,4,4,5,0.16451781601416926,1.2075475665108941,1.4816206939835954
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.089905111439398,4,4,4,5,-1.187356071262152,-0.42493916782849056,-0.8571398275743553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.212187604403958,4,1,4,6,0.8127848262870252,-1.2910640741029975,0.9247729507555118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.391954325687043,2,2,2,7,-0.0015017841776596731,0.690593433970089,0.8134034021098951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.44903539350911,2,2,2,8,1.939346399017293,0.09654965008547954,0.785561014948491
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.204119982655925,4,4,4,5,0.3680894686303405,-0.6902182621586406,0.46073316473210896
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.138302698166282,4,4,4,5,0.024191725375837664,-0.25488846633480466,-1.3583027964796304
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.139879086401237,4,4,4,5,0.7969734357925653,0.3550267163558821,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.138144744179487,4,4,2,6,0.21195198749754898,-0.17099678693125295,-1.1912484735112052
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.079181246047625,4,4,4,6,-0.6774387278158204,-0.42947385320165554,-1.2283716563930775
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.285557309007774,4,4,4,6,0.18230563032043665,-0.4816227349930525,-0.34669606294861205
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.287530771028018,2,2,2,7,-0.4086450894100021,0.5318794459093155,0.8783689721531716
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.45166671948638,2,2,2,8,-0.07265304140272923,0.9830806405392287,1.3052855752947021
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.021189299069938,4,4,4,3,-0.5667589943546011,-0.8602689636523265,2.1498379858572956
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.439332693830263,2,0,2,8,0.28705609234623347,1.230220993376719,0.04309735731104635
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.123851640967086,4,2,4,5,-1.4482440144207405,-0.6426040657404085,-0.35597685866908013
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.049218022670182,4,4,4,5,-1.3197764666532539,-0.4952267911125474,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.098643725817057,4,1,4,4,-0.27227184639528546,-0.9736360979814505,0.2565556588818117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.332438459915605,4,2,4,7,1.1705175362241804,-0.5904551839490115,0.3215212289250881
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.361727836017593,2,2,2,7,0.670482311836886,-0.24355175290189227,0.6927530577438104
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.146128035678238,4,4,4,6,0.3305374162059982,-0.4430779093211504,-0.9360265911983338
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.954242509439325,4,5,4,4,-0.9106567376091039,-2.3839232490357523,-0.24460731002346345
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.409933123331294,2,2,2,8,0.678388007084116,1.7970566650223385,0.6834722620233423
