Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Id,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,GarageCars_scale,TotalBsmtSF_scale
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,4,4,4,6,0.11708364453078958,0.3070397640943406,1.1531313420329146
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,4,2,4,6,-0.02521886991934952,0.3070397640943406,0.9898826685989761
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570,4,2,4,6,-0.9007746185500665,0.3070397640943406,-1.213974422759193
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,4,2,2,4,0.35425450194768804,0.3070397640943406,1.4252124644228121
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572,4,2,4,8,-0.9501852138452537,0.3070397640943406,-0.10751119170694354
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,4,2,4,7,0.3858772829366079,0.3070397640943406,1.4614899474081318
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,2,2,2,8,2.42159380909832,0.3070397640943406,-1.7513346394792406
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2575,4,4,2,6,-0.5647825705427936,0.3070397640943406,-0.7514365146963675
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,2,4,4,5,0.19811702081489657,-2.317408468384078,-0.2616904943945521
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,4,2,2,5,0.6467652260951962,-2.317408468384078,-0.43627588126140293
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578,4,4,4,5,-1.353375671453981,-1.005184352144869,-0.5337716167844495
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2579,4,5,4,2,-1.296059380911564,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,4,4,4,5,0.9689223074198167,-2.317408468384078,-0.21407629797632005
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,4,4,4,4,-0.8454347518194568,0.3070397640943406,0.04893545366724748
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,2,4,2,5,-0.9877372662695959,-1.005184352144869,-0.4861574203662175
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583,2,2,2,8,0.24555119229827627,0.3070397640943406,1.1826067969584868
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,4,2,2,6,-0.39876297035096464,0.3070397640943406,-0.11431321976669098
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2585,2,2,2,5,-0.21495555585286832,1.61926388033355,0.8833175623295997
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,2,2,2,7,-0.18135635105214104,0.3070397640943406,0.8107625963589603
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2587,4,2,4,7,-0.0449831080374244,0.3070397640943406,0.9127930172551719
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,4,4,4,7,-1.1517804426496174,-1.005184352144869,-0.4521472800674803
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,4,2,4,6,-0.9383266709744087,0.3070397640943406,-0.1846008430507478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2590,2,2,2,7,0.00047463963414781424,0.3070397640943406,1.0193581235245484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2591,4,4,2,6,1.538132365220373,0.3070397640943406,-1.057527777385002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2592,2,2,2,7,0.37204231625395545,0.3070397640943406,1.4456185486020543
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2593,2,2,0,8,0.12498933977801953,0.3070397640943406,1.1213885444207599
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2594,4,2,2,7,-0.5153719752476064,0.3070397640943406,0.4842652494910834
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2595,2,0,2,8,-0.37306946079746733,0.3070397640943406,0.48879993486424833
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2596,2,2,2,8,0.8325490644051,1.61926388033355,1.973909394575772
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2597,2,0,4,6,-0.01928959848392706,0.3070397640943406,0.9966846966587236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2598,2,2,2,7,1.9472520942645228,0.3070397640943406,0.16003524530978894
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2599,0,0,0,10,0.6388595308479662,1.61926388033355,1.751709811290689
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,4,5,4,3,1.0539085313275387,2.931487996572759,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,4,0,4,6,-1.1162048140370826,0.3070397640943406,-0.29796797737987174
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,4,4,4,4,-0.8078826993951146,-1.005184352144869,-1.1459541421617188
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603,4,2,4,4,-1.0055250805758633,-1.005184352144869,-1.1822316251470384
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,4,4,4,4,-0.8078826993951146,-2.317408468384078,-1.1459541421617188
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,4,4,4,4,-0.8078826993951146,-1.005184352144869,-1.1459541421617188
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,4,2,2,5,-0.9739022995869435,0.3070397640943406,-0.2911659493201243
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2607,4,2,4,6,-0.28610681307793784,0.3070397640943406,0.43665105307285135
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2608,4,4,2,5,0.3463488067004581,0.3070397640943406,0.24619426739992314
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2609,4,2,4,5,-0.1358986033805688,0.3070397640943406,-0.7605058854426974
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,4,2,4,5,-1.392904147690131,-2.317408468384078,-0.5791184705160991
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2611,4,4,4,4,0.21195198749754898,-1.005184352144869,0.7812871414333881
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,4,2,4,5,-0.6379102515796706,0.3070397640943406,0.08748027933914962
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2613,4,2,4,5,-1.353375671453981,-1.005184352144869,-0.5337716167844495
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2614,4,4,4,5,-1.2130495808156494,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2615,4,4,4,6,-0.41062151322180956,0.3070397640943406,0.28700643575840773
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2616,4,4,2,6,-0.9422795185980237,-1.005184352144869,-0.09844182096061363
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2617,4,4,4,5,0.5854960879291641,1.61926388033355,1.2823698751681158
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2618,4,2,0,6,-0.2189084034764833,0.3070397640943406,1.481896031587374
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2619,4,4,4,7,0.6922229737667684,0.3070397640943406,1.812928063828416
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,4,4,4,6,0.04790881111752751,0.3070397640943406,-0.540573644844197
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,4,2,4,6,0.3364666876414207,0.3070397640943406,-0.6131286108148363
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622,4,2,4,6,0.5439911878812068,0.3070397640943406,-0.5224349033515372
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,2,2,2,8,1.1132012456817633,0.3070397640943406,0.05120279635382997
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,2,2,2,7,1.4057119698292715,1.61926388033355,1.4705593181544616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2625,2,2,2,8,2.344513280437828,0.3070397640943406,2.291337370697319
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,4,2,4,6,-0.655698065885938,0.3070397640943406,0.24619426739992314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2627,4,2,4,8,-0.5865232324726759,0.3070397640943406,0.31648189068397997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2628,2,0,0,9,2.563896323548459,1.61926388033355,0.7858218268065531
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2629,0,0,0,10,3.7339392201384918,1.61926388033355,1.0805763760622753
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2630,2,0,2,9,1.9215585847110257,1.61926388033355,0.09654965008547954
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2631,0,0,0,10,2.3662539423677105,1.61926388033355,1.8106607211418335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2632,2,0,0,9,2.5579670521130367,1.61926388033355,0.7676830853138932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2633,2,0,2,9,0.42145291154914266,0.3070397640943406,1.5023021157666163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2634,0,0,0,9,0.9867101217260841,1.61926388033355,1.9467012823367822
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2635,4,2,4,6,-0.7881184612770397,0.3070397640943406,-0.1437886746922632
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2636,4,4,4,7,0.7040815166376133,0.3070397640943406,-0.24128441021530977
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2637,2,0,4,7,-0.8256705137013819,0.3070397640943406,-0.01001545618389696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2638,2,2,2,7,1.615212893880865,0.3070397640943406,-0.2072742699165726
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2639,4,4,2,6,0.7396571452501481,0.3070397640943406,-0.853466935592579
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2640,4,4,4,6,-0.7861420374652321,0.3070397640943406,0.11695573426472185
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2641,4,4,4,4,-1.2387430903691468,0.3070397640943406,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2642,2,2,2,6,-0.16159211293406617,0.3070397640943406,0.9876153259123936
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,4,4,4,6,-0.8078826993951146,0.3070397640943406,-1.193568338579951
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644,4,4,2,5,-0.2683189987716705,0.3070397640943406,-0.6494060938001559
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,4,4,4,6,-0.9304209757271787,-1.005184352144869,-1.2638559618640077
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646,4,4,4,6,-1.0924877282953926,-1.005184352144869,-1.288796731416415
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,4,4,4,6,-0.8078826993951146,-1.005184352144869,-1.193568338579951
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2648,4,2,4,6,-0.8533404470666868,0.3070397640943406,0.03986608292091757
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2649,4,4,4,5,-0.22483767491190576,-1.005184352144869,-0.24581909558847476
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2650,4,4,4,7,-0.8810103804319915,-1.005184352144869,0.008123285308762869
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2651,4,2,4,6,-0.08846443189718912,0.3070397640943406,-0.4453452520077329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2652,2,0,0,9,2.150823746880694,1.61926388033355,1.5567183402445959
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2653,2,2,2,8,0.23171622561562386,1.61926388033355,1.2846372178546983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2654,2,0,2,7,0.47283993065613733,1.61926388033355,1.5181735145726938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2655,0,0,0,9,0.7258221785674958,1.61926388033355,1.851472889500318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2656,2,2,0,9,1.3938534269584264,1.61926388033355,0.08748027933914962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2657,0,0,0,9,1.1665646886005654,0.3070397640943406,1.2574291056157085
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2658,2,0,0,8,1.4867453461133784,0.3070397640943406,0.3572940590424646
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2659,2,0,2,8,1.7555389845191967,1.61926388033355,0.005855942622180391
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2660,2,0,0,8,1.6942698463531645,1.61926388033355,1.0715070053159454
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2661,0,0,2,9,0.5756139688701266,1.61926388033355,1.6791548453200498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2662,0,0,0,9,0.5518968831284368,1.61926388033355,1.65194673308106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2663,2,2,2,8,0.8167376739106401,1.61926388033355,0.8357033659113676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2664,0,0,0,9,0.126965763589827,0.3070397640943406,1.1531313420329146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2665,2,0,0,9,0.366113044818533,1.61926388033355,1.438816520542307
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2666,0,0,2,9,0.3265845685823832,0.3070397640943406,1.3934696668106574
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,2,2,2,6,-0.08846443189718912,0.3070397640943406,-0.7332977732037077
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,2,2,2,7,-0.017313174672119572,0.3070397640943406,-0.7106243463378829
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,2,2,2,6,-0.3453995274321625,0.3070397640943406,0.6225731533726145
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670,2,2,2,8,1.7239162035302769,1.61926388033355,0.0013212572490154332
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,2,2,2,7,-0.017313174672119572,0.3070397640943406,-0.7106243463378829
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672,2,2,2,7,-0.27029542258347794,0.3070397640943406,0.38223482859487184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,2,2,2,7,0.02023887775222269,0.3070397640943406,0.7178015462090787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,2,2,2,7,0.09336655878909972,0.3070397640943406,0.7109995181493313
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,2,2,2,7,-0.7090615088047402,0.3070397640943406,0.2053820990414385
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,2,2,2,7,0.1921877493794741,0.3070397640943406,-0.46121665081381025
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,4,2,4,6,0.7673270786154529,0.3070397640943406,-0.15739273081175809
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678,2,2,2,7,1.623118589128095,1.61926388033355,-0.0372235684228867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2679,2,2,2,8,0.9392759502427044,1.61926388033355,-0.016817484243644397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2680,2,2,2,8,1.4491932936890362,1.61926388033355,0.24619426739992314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2681,2,0,0,9,2.676552480821486,1.61926388033355,1.107784488301265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2682,2,2,2,8,2.42159380909832,1.61926388033355,0.6588506363579343
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2683,2,0,0,9,3.951345839437315,1.61926388033355,1.5453816268116833
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2684,2,2,2,8,1.9630634847589827,1.61926388033355,0.5409488166556453
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2685,2,2,2,8,2.5658727473602667,1.61926388033355,0.5318794459093155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2686,2,2,2,8,0.9155588645010145,0.3070397640943406,0.11015370620497442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2687,2,0,2,8,0.33449026382961317,1.61926388033355,1.4025390375569873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2688,2,2,2,8,0.006403911069570277,0.3070397640943406,1.0261601515842957
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2689,2,2,2,8,-0.4402678703989219,0.3070397640943406,0.5137407044166556
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2690,2,0,0,9,2.251621361282876,1.61926388033355,2.2323864608461745
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2691,2,2,2,6,0.42540575917275764,0.3070397640943406,-0.43854322394798545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2692,4,4,2,6,-0.7090615088047402,-2.317408468384078,0.2053820990414385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2693,2,2,2,7,-0.19914416535840843,0.3070397640943406,0.790356512179718
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2694,4,2,2,6,-0.7308021707346225,-2.317408468384078,0.18044132948903124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2695,2,2,2,7,0.366113044818533,0.3070397640943406,-0.3637209152907636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2696,2,2,2,7,0.16649423982597675,0.3070397640943406,-0.6063265827550889
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2697,4,2,4,6,0.6645530404014636,0.3070397640943406,-0.2503537809616397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2698,2,2,2,6,0.4550521163498699,0.3070397640943406,-0.48842476305279997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2699,2,2,2,6,-0.2030970129820234,0.3070397640943406,0.7858218268065531
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2700,2,2,2,6,-0.5608297229191787,0.3070397640943406,0.3754328005351244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2701,4,2,2,6,-0.35725807030300744,0.3070397640943406,-0.9418933003692957
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2702,4,4,4,5,-1.0134307758230932,0.3070397640943406,-0.1437886746922632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2703,4,5,4,6,0.30286748284069337,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2704,4,4,4,5,-0.5726882657900235,0.3070397640943406,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2705,4,4,4,5,-1.0213364710703232,-1.005184352144869,-0.15285804543859313
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2706,4,4,4,5,-1.1695682569558847,-1.005184352144869,-0.38412699947000595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2707,4,4,4,5,-1.137945475966965,0.3070397640943406,-0.28663126394695937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2708,4,4,4,5,-0.9422795185980237,-1.005184352144869,-0.06216433797529397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2709,4,4,4,5,-1.1636389855204623,-2.317408468384078,-0.3161067188725316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2710,4,4,4,5,-1.1063226949780451,-1.005184352144869,-0.3161067188725316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2711,2,2,2,7,2.263479904153721,0.3070397640943406,1.5793917671104205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2712,2,0,2,8,2.619236190279069,1.61926388033355,0.6407118948652745
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2713,2,2,2,7,-0.7070850849929327,0.3070397640943406,0.207649441728021
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2714,2,2,2,7,-0.5489711800483337,0.3070397640943406,-1.0235176370862649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2715,2,2,2,6,0.045932387305720024,0.3070397640943406,-0.6698121779793983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2716,2,2,2,7,-0.8315997851368044,0.3070397640943406,-1.1822316251470384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2717,2,2,2,7,0.3819244353129929,-1.005184352144869,-1.0938052603703219
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2718,2,2,2,8,0.13289503502524946,0.3070397640943406,1.1712700835255745
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2719,4,2,4,5,-0.6082638944025583,0.3070397640943406,0.2303228685938458
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2720,4,4,4,7,-0.3295881369377026,0.3070397640943406,0.6407118948652745
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2721,4,4,4,5,-0.8889160756792215,0.3070397640943406,-0.0009460854375670456
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2722,4,2,4,5,0.532132645010362,0.3070397640943406,-0.34331483111152133
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2723,4,4,2,6,-1.0371478615647831,0.3070397640943406,-0.17099678693125295
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2724,4,2,4,5,-1.191308918885767,-1.005184352144869,-0.4952267911125474
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2725,4,4,4,5,-0.8889160756792215,-1.005184352144869,-0.0009460854375670456
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2726,4,4,4,5,-0.7110379326165477,-1.005184352144869,0.20311475635485604
